local_time,participant_id,phase,trial_index,event,song_file,true_origin,shown_origin,mislabeled,details
2026-06-19T15:44:01.200,9WBNKV,main,,main_experiment_started,,,,,
2026-06-19T15:44:01.201,9WBNKV,main,1.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-19T15:44:31.205,9WBNKV,main,1.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-19T15:44:31.274,9WBNKV,main,1.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-19T15:46:19.807,9WBNKV,main,1.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,midpoint_seconds=108.516
2026-06-19T15:48:09.461,9WBNKV,main,1.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,elapsed=218.188
2026-06-19T15:48:52.185,9WBNKV,main,1.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,AI-generated,False,
2026-06-19T15:48:52.185,9WBNKV,main,2.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-19T15:49:22.189,9WBNKV,main,2.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-19T15:49:22.255,9WBNKV,main,2.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-19T15:50:43.274,9WBNKV,main,2.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,midpoint_seconds=81.012
2026-06-19T15:52:05.338,9WBNKV,main,2.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,elapsed=163.083
2026-06-19T15:52:34.813,9WBNKV,main,2.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,Human composed,True,
2026-06-19T15:52:34.813,9WBNKV,main,3.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-19T15:53:04.817,9WBNKV,main,3.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-19T15:53:04.889,9WBNKV,main,3.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-19T15:55:24.089,9WBNKV,main,3.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,midpoint_seconds=139.200
2026-06-19T15:57:44.467,9WBNKV,main,3.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,elapsed=279.579
2026-06-19T15:58:11.412,9WBNKV,main,3.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,AI-generated,False,
2026-06-19T15:58:11.412,9WBNKV,main,4.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-19T15:58:41.416,9WBNKV,main,4.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-19T15:58:41.490,9WBNKV,main,4.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-19T16:00:24.567,9WBNKV,main,4.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,midpoint_seconds=103.056
2026-06-19T16:02:08.614,9WBNKV,main,4.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,elapsed=207.117
2026-06-19T16:02:29.300,9WBNKV,main,4.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,Human composed,True,
2026-06-19T16:02:29.300,9WBNKV,main,5.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-19T16:02:59.304,9WBNKV,main,5.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-19T16:02:59.376,9WBNKV,main,5.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-19T16:04:46.531,9WBNKV,main,5.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,midpoint_seconds=107.136
2026-06-19T16:06:34.748,9WBNKV,main,5.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,elapsed=215.372
2026-06-19T16:07:05.114,9WBNKV,main,5.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,AI-generated,False,
2026-06-19T16:07:05.114,9WBNKV,main,6.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-19T16:07:35.117,9WBNKV,main,6.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-19T16:07:35.187,9WBNKV,main,6.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-19T16:09:12.197,9WBNKV,main,6.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,midpoint_seconds=96.996
2026-06-19T16:10:50.241,9WBNKV,main,6.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,elapsed=195.054
2026-06-19T16:11:20.064,9WBNKV,main,6.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,Human composed,True,
2026-06-19T16:11:20.064,9WBNKV,main,,main_experiment_finished,,,,,
2026-06-19T16:21:08.076,ZSREG4,initial_questionnaire,,initial_questionnaire_submitted,,,,,
2026-06-19T16:21:08.078,ZSREG4,practice,,practice_started,,,,,
2026-06-19T16:21:39.059,ZSREG4,practice,,practice_fixation_completed,,,,,
2026-06-19T16:21:47.456,ZSREG4,practice,0.0,song_listen_started,stimuli/practice/sample.mp3,AI-generated,Human composed,True,
2026-06-19T16:21:50.681,ZSREG4,practice,0.0,origin_shown,stimuli/practice/sample.mp3,AI-generated,Human composed,True,midpoint_seconds=3.213
2026-06-19T16:21:55.004,ZSREG4,practice,0.0,song_listen_finished,stimuli/practice/sample.mp3,AI-generated,Human composed,True,elapsed=7.548
2026-06-19T16:22:33.938,ZSREG4,practice,,practice_questionnaire_completed,,,,,Practice answers were not saved.
2026-06-19T16:22:36.565,ZSREG4,practice,,practice_finished,,,,,
2026-06-19T16:22:40.761,ZSREG4,main,,main_experiment_started,,,,,
2026-06-19T16:22:40.762,ZSREG4,main,1.0,fixation_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-19T16:23:10.764,ZSREG4,main,1.0,fixation_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-19T16:23:10.838,ZSREG4,main,1.0,song_listen_started,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-19T16:24:57.988,ZSREG4,main,1.0,origin_shown,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,midpoint_seconds=107.136
2026-06-19T16:26:46.240,ZSREG4,main,1.0,song_listen_finished,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,elapsed=215.402
2026-06-19T16:27:20.175,ZSREG4,main,1.0,song_questionnaire_submitted,stimuli/experiment/violins-&-sand.mp3,AI-generated,Human composed,True,
2026-06-19T16:27:20.175,ZSREG4,main,2.0,fixation_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-19T16:27:50.179,ZSREG4,main,2.0,fixation_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-19T16:27:50.247,ZSREG4,main,2.0,song_listen_started,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-19T16:29:27.260,ZSREG4,main,2.0,origin_shown,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,midpoint_seconds=96.996
2026-06-19T16:31:05.431,ZSREG4,main,2.0,song_listen_finished,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,elapsed=195.184
2026-06-19T16:31:29.575,ZSREG4,main,2.0,song_questionnaire_submitted,stimuli/experiment/old-blue-sheet.mp3,AI-generated,AI-generated,False,
2026-06-19T16:31:29.576,ZSREG4,main,3.0,fixation_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-19T16:31:59.580,ZSREG4,main,3.0,fixation_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-19T16:31:59.651,ZSREG4,main,3.0,song_listen_started,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-19T16:34:18.860,ZSREG4,main,3.0,origin_shown,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,midpoint_seconds=139.200
2026-06-19T16:36:39.201,ZSREG4,main,3.0,song_listen_finished,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,elapsed=279.545
2026-06-19T16:36:59.209,ZSREG4,main,3.0,song_questionnaire_submitted,stimuli/experiment/red-motel-key.mp3,AI-generated,Human composed,True,
2026-06-19T16:36:59.209,ZSREG4,main,4.0,fixation_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-19T16:37:29.212,ZSREG4,main,4.0,fixation_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-19T16:37:29.282,ZSREG4,main,4.0,song_listen_started,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-19T16:38:50.308,ZSREG4,main,4.0,origin_shown,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,midpoint_seconds=81.012
2026-06-19T16:40:12.389,ZSREG4,main,4.0,song_listen_finished,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,elapsed=163.105
2026-06-19T16:40:35.309,ZSREG4,main,4.0,song_questionnaire_submitted,stimuli/experiment/warm-light-patio.mp3,AI-generated,AI-generated,False,
2026-06-19T16:40:35.310,ZSREG4,main,5.0,fixation_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-19T16:41:05.313,ZSREG4,main,5.0,fixation_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-19T16:41:05.386,ZSREG4,main,5.0,song_listen_started,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-19T16:42:48.457,ZSREG4,main,5.0,origin_shown,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,midpoint_seconds=103.056
2026-06-19T16:44:32.502,ZSREG4,main,5.0,song_listen_finished,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,elapsed=207.114
2026-06-19T16:44:54.841,ZSREG4,main,5.0,song_questionnaire_submitted,stimuli/experiment/guitar-vinaigrette.mp3,AI-generated,AI-generated,False,
2026-06-19T16:44:54.841,ZSREG4,main,6.0,fixation_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-19T16:45:24.844,ZSREG4,main,6.0,fixation_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-19T16:45:24.915,ZSREG4,main,6.0,song_listen_started,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-19T16:47:13.449,ZSREG4,main,6.0,origin_shown,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,midpoint_seconds=108.516
2026-06-19T16:49:03.109,ZSREG4,main,6.0,song_listen_finished,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,elapsed=218.192
2026-06-19T16:49:18.979,ZSREG4,main,6.0,song_questionnaire_submitted,stimuli/experiment/sun-through-blinds.mp3,AI-generated,Human composed,True,
2026-06-19T16:49:18.979,ZSREG4,main,,main_experiment_finished,,,,,
